Bus_name,Bus_type,Start_time,End_time,Total_duration,Price,Seats_Available,Ratings,Route_link,Route_name
Atmaram Gobus,VE A/C Sleeper (2+1),22:30,08:45,10h 15m,INR 1799,2 Seats available,"4.5
491",https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Ashray Amrutyog,A/C Sleeper (2+1),22:00,09:30,11h 30m,INR 1900,2 Seats available,"4.4
568",https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Atmaram Gobus,VE A/C Sleeper (2+1),21:00,07:30,10h 30m,INR 2099,7 Seats available,"4.6
600",https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
AdIntrCity SmartBus,Bharat Benz A/C Sleeper (2+1),22:30,08:45,10h 15m,INR 2174,17 Seats available,"4.2
204",https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Ashray Travels,Bharat Benz A/C Sleeper (2+1),21:00,08:30,11h 30m,INR 1900,2 Seats available,"4.3
610",https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Ashray Vip Yellows,A/C Sleeper (2+1),20:30,08:30,12h 00m,INR 2040,11 Seats available,"4.3
511",https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
IntrCity SmartBus,Bharat Benz A/C Sleeper (2+1),21:30,08:45,11h 15m,INR 2280,15 Seats available,"4.2
438",https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Zingbus Plus,VE A/C Sleeper (2+1),02:30,14:00,11h 30m,494,1 Seat available,"4.4
74",https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
IntrCity SmartBus,AC Sleeper (2+1),23:30,09:50,10h 20m,INR 2187,8 Seats available,"4.3
242",https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Ashray National Express,NON A/C Sleeper (2+1),20:00,06:45,10h 45m,INR 1200,1 Seat available,"4.4
141",https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Atmaram Gobus,VE A/C Sleeper (2+1),21:32,07:02,09h 30m,INR 1099,9 Seats available,"4.7
687",https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
Ashray Travels,Bharat Benz A/C Sleeper (2+1),22:30,10:00,11h 30m,INR 1099,15 Seats available,"4.5
605",https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
Atmaram Gobus,VE A/C Sleeper (2+1),22:30,07:45,09h 15m,INR 1099,13 Seats available,"4.5
563",https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
AdAshray Grand,Volvo Multi-Axle A/C Sleeper (2+1),22:00,09:30,11h 30m,INR 1420,15 Seats available,"4.1
510",https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
Ashray Travels,Non A/C Seater / Sleeper (2+1),20:00,06:30,10h 30m,INR 799,34 Seats available,"4.5
381",https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
Atmaram Gobus,NON A/C Sleeper (2+1),20:01,06:31,10h 30m,INR 999,1 Seat available,"4.4
314",https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
IntrCity SmartBus,AC Sleeper (2+1),18:30,05:25,10h 55m,INR 2835,11 Seats available,"4.4
310",https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),20:30,06:30,10h 00m,INR 1202,13 Seats available,"4.3
341",https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
Zingbus Plus,Bharat Benz A/C Sleeper (2+1),18:15,07:05,12h 50m,1088,8 Seats available,"4.2
350",https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
IntrCity SmartBus,Bharat Benz A/C Sleeper (2+1),22:00,08:55,10h 55m,INR 1417,16 Seats available,"4.3
307",https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
Zingbus Plus,VE A/C Sleeper (2+1),20:00,14:00,18h 00m,1728,22 Seats available,"4.4
475",https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
Zingbus Plus,Bharat Benz A/C Sleeper (2+1),17:00,10:55,17h 55m,1287,10 Seats available,"4.3
710",https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
IntrCity SmartBus,AC Sleeper (2+1),17:00,09:10,16h 10m,INR 2074,10 Seats available,"4.3
478",https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
IntrCity SmartBus,AC Sleeper (2+1),19:35,09:50,14h 15m,INR 2187,8 Seats available,"4.3
366",https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
IntrCity SmartBus,AC Sleeper (2+1),16:00,08:20,16h 20m,INR 2381,11 Seats available,"4.2
414",https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
Dolphin Travel House (37),Bharat Benz A/C Sleeper (2+1),13:30,06:30,17h 00m,INR 1510,10 Seats available,"4.2
278",https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
Zingbus Plus,VE A/C Sleeper (2+1),18:00,13:05,19h 05m,1287,17 Seats available,"4.4
372",https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
IntrCity SmartBus,AC Sleeper (2+1),20:55,10:45,13h 50m,INR 2607,7 Seats available,"4.1
414",https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
Dolphin Travel House (38),Bharat Benz A/C Sleeper (2+1),15:00,08:00,17h 00m,INR 1510,16 Seats available,"4.1
264",https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
Jolly Tours and Travels,VE A/C Sleeper (2+1),18:35,07:05,12h 30m,INR 2500,2 Seats available,"4.0
222",https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
Intercity travels,Bharat Benz A/C Sleeper (2+1),21:00,10:15,13h 15m,INR 2999,3 Seats available,"4.4
513",https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
Streamline tours and travels,A/C Sleeper (2+1),21:00,10:00,13h 00m,INR 2700,19 Seats available,"4.1
438",https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
IntrCity SmartBus,AC Sleeper (2+1),20:30,10:40,14h 10m,INR 3364,14 Seats available,"4.1
346",https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
AdIntrCity SmartBus,AC Sleeper (2+1),21:30,11:20,13h 50m,INR 3342,20 Seats available,"3.4
66",https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
Streamline tours and travels,A/C Sleeper (2+1),22:00,10:55,12h 55m,INR 1910,10 Seats available,"3.9
367",https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
Sunrise Tours and Travels,A/C Sleeper (2+1),20:15,08:45,12h 30m,INR 3199,3 Seats available,"4.5
111",https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
GreenLine Travels And Holidays,A/C Sleeper (2+1),21:45,09:00,11h 15m,INR 1999,11 Seats available,"3.9
136",https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
Shanta Travels,NON A/C Sleeper (2+1),19:30,08:15,12h 45m,INR 2410,1 Seat available,"3.7
338",https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
Sea Bird Tourist,NON A/C Sleeper (2+1),18:00,07:00,13h 00m,INR 1800,1 Seat available,"3.1
286",https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
Sugama Tourist,NON A/C Sleeper (2+1),20:30,07:45,11h 15m,INR 2000,3 Seats available,"3.6
68",https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
Kadamba Transport Corporation Limited (KTCL) - 5633,Volvo AC Seater 2+2,18:30,08:30,14h 00m,INR 800,29 Seats available,"4.1
220",https://www.redbus.in/bus-tickets/goa-to-bangalore,Goa to Bangalore
Intercity travels,Bharat Benz A/C Sleeper (2+1),18:00,07:15,13h 15m,INR 1099,16 Seats available,"4.6
575",https://www.redbus.in/bus-tickets/goa-to-bangalore,Goa to Bangalore
IntrCity SmartBus,AC Sleeper (2+1),17:00,06:40,13h 40m,INR 1462,8 Seats available,"4.6
153",https://www.redbus.in/bus-tickets/goa-to-bangalore,Goa to Bangalore
Sunrise Tours and Travels,A/C Sleeper (2+1),18:30,07:10,12h 40m,INR 999,13 Seats available,"4.4
456",https://www.redbus.in/bus-tickets/goa-to-bangalore,Goa to Bangalore
IntrCity SmartBus,AC Sleeper (2+1),19:00,08:35,13h 35m,INR 1296,15 Seats available,"4.2
407",https://www.redbus.in/bus-tickets/goa-to-bangalore,Goa to Bangalore
Streamline tours and travels,A/C Sleeper (2+1),18:00,06:30,12h 30m,INR 999,11 Seats available,"4.1
392",https://www.redbus.in/bus-tickets/goa-to-bangalore,Goa to Bangalore
Streamline tours and travels,A/C Sleeper (2+1),19:00,07:30,12h 30m,INR 999,23 Seats available,"3.9
445",https://www.redbus.in/bus-tickets/goa-to-bangalore,Goa to Bangalore
Butterfly Holidays,VE A/C Sleeper (2+1),17:55,06:55,13h 00m,INR 3999,32 Seats available,New,https://www.redbus.in/bus-tickets/goa-to-bangalore,Goa to Bangalore
Shanta Travels,NON A/C Sleeper (2+1),18:15,07:15,13h 00m,INR 860,20 Seats available,"4.1
324",https://www.redbus.in/bus-tickets/goa-to-bangalore,Goa to Bangalore
